Disaster Number,Household Program Declared,Individual Assistance Program Declared,Public Assistance Program Declared,Hazard Mitigation Program Declared,State,Declaration Date,Fiscal Year Declared,Disaster Type,Incident Type,Title,Incident Begin Date,Incident End Date,Disaster Close Out Date,Declared County Area,Place Code,CountyName
1777,0,0,1,1,MI,2008-07,2008,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2008-06,2008-07,2015-12-16T00:00:00.000Z,Barry (County),99015.0,Barry  County
1784,0,0,1,1,VT,2008-08,2008,DR,Severe Storm(s),"SEVERE STORMS, A TORNADO, AND FLOODING",2008-07,2008-07,2014-01-28T00:00:00.000Z,Grand Isle (County),99013.0,Grand Isle  County
1776,0,0,1,1,KS,2008-07,2008,DR,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",2008-05,2008-06,2014-12-11T23:59:00.000Z,Rooks (County),99163.0,Rooks  County
1777,0,0,1,1,MI,2008-07,2008,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2008-06,2008-07,2015-12-16T00:00:00.000Z,Mason (County),99105.0,Mason  County
1784,0,0,1,1,VT,2008-08,2008,DR,Severe Storm(s),"SEVERE STORMS, A TORNADO, AND FLOODING",2008-07,2008-07,2014-01-28T00:00:00.000Z,Lamoille (County),99015.0,Lamoille  County
1787,0,0,1,1,NH,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-07,2008-08,2016-05-11T23:59:00.000Z,Coos (County),99007.0,Coos  County
1790,0,0,1,1,VT,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-07,2008-08,2016-06-30T23:59:00.000Z,Orange (County),99017.0,Orange  County
1787,0,0,1,1,NH,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-07,2008-08,2016-05-11T23:59:00.000Z,Grafton (County),99009.0,Grafton  County
1788,0,0,1,1,ME,2008-09,2008,DR,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",2008-07,2008-08,2012-10-31T00:00:00.000Z,Androscoggin (County),99001.0,Androscoggin  County
1787,0,0,1,1,NH,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-07,2008-08,2016-05-11T23:59:00.000Z,Carroll (County),99003.0,Carroll  County
1790,0,0,1,1,VT,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-07,2008-08,2016-06-30T23:59:00.000Z,Addison (County),99001.0,Addison  County
1790,0,0,1,1,VT,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-07,2008-08,2016-06-30T23:59:00.000Z,Lamoille (County),99015.0,Lamoille  County
1790,0,0,1,1,VT,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-07,2008-08,2016-06-30T23:59:00.000Z,Washington (County),99023.0,Washington  County
1788,0,0,1,1,ME,2008-09,2008,DR,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",2008-07,2008-08,2012-10-31T00:00:00.000Z,"York (County)(in MSA 6400,6450)",99031.0,York  County
1790,0,0,1,1,VT,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-07,2008-08,2016-06-30T23:59:00.000Z,Essex (County),99009.0,Essex  County
1787,0,0,1,1,NH,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-07,2008-08,2016-05-11T23:59:00.000Z,Belknap (County),99001.0,Belknap  County
1788,0,0,1,1,ME,2008-09,2008,DR,Severe Storm(s),"SEVERE STORMS, FLOODING, AND TORNADOES",2008-07,2008-08,2012-10-31T00:00:00.000Z,Cumberland (County),99005.0,Cumberland  County
1790,0,0,1,1,VT,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-07,2008-08,2016-06-30T23:59:00.000Z,Windsor (County),99027.0,Windsor  County
1790,0,0,1,1,VT,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-07,2008-08,2016-06-30T23:59:00.000Z,Caledonia (County),99005.0,Caledonia  County
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Ashley (County),99003.0,Ashley  County
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Chicot (County),99017.0,Chicot  County
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Dallas (County),99039.0,Dallas  County
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Calhoun (County),99013.0,Calhoun  County
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Bradley (County),99011.0,Bradley  County
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Cleveland (County),99025.0,Cleveland  County
1795,0,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Newton (County),99111.0,Newton  County
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Jefferson Davis (County),99065.0,Jefferson Davis  County
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Dearborn (County),99029.0,Dearborn  County
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Grant (County),99053.0,Grant  County
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Pike (County),99113.0,Pike  County
1794,1,1,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Adams (County),99001.0,Adams  County
1795,1,1,0,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Knox (County),99083.0,Knox  County
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Jackson (County),99059.0,Jackson  County
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Claiborne (County),99021.0,Claiborne  County
1795,0,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Dubois (County),99037.0,Dubois  County
1795,1,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Franklin (County),99047.0,Franklin  County
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Spencer (County),99147.0,Spencer  County
1794,1,1,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Washington (County),99151.0,Washington  County
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Porter (County),99127.0,Porter  County
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Franklin (County),99037.0,Franklin  County
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Prairie (County),99117.0,Prairie  County
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Clark (County),99019.0,Clark  County
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Montgomery (County),99097.0,Montgomery  County
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Jefferson (County),99077.0,Jefferson  County
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Drew (County),99043.0,Drew  County
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Marion (County),99091.0,Marion  County
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Harrison (County),99061.0,Harrison  County
1794,1,1,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Hancock (County),99045.0,Hancock  County
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Lawrence (County),99093.0,Lawrence  County
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Lake (County),99089.0,Lake  County
1795,0,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Rush (County),99139.0,Rush  County
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Garland (County),99051.0,Garland  County
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Perry (County),99105.0,Perry  County
1795,1,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Ohio (County),99115.0,Ohio  County
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Lincoln (County),99079.0,Lincoln  County
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Lincoln (County),99085.0,Lincoln  County
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Stone (County),99131.0,Stone  County
1795,1,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Orange (County),99117.0,Orange  County
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Pearl River (County),99109.0,Pearl River  County
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Lawrence (County),99077.0,Lawrence  County
1794,1,1,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Wilkinson (County),99157.0,Wilkinson  County
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,LaPorte (County),99091.0,LaPorte  County
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Conway (County),99029.0,Conway  County
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Walthall (County),99147.0,Walthall  County
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Pike (County),99125.0,Pike  County
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Hot Spring (County),99059.0,Hot Spring  County
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Martin (County),99101.0,Martin  County
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Jackson (County),99071.0,Jackson  County
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Perry (County),99123.0,Perry  County
1795,1,0,0,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Posey (County),99129.0,Posey  County
1795,1,0,0,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,St. Joseph (County),99141.0,St. Joseph  County
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Forrest (County),99035.0,Forrest  County
1794,1,1,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Harrison (County),99047.0,Harrison  County
1795,0,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Fayette (County),99041.0,Fayette  County
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Saline (County),99125.0,Saline  County
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Copiah (County),99029.0,Copiah  County
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Crawford (County),99025.0,Crawford  County
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Issaquena (County),99055.0,Issaquena  County
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Floyd (County),99043.0,Floyd  County
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Clark (County),99019.0,Clark  County
1795,1,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Ripley (County),99137.0,Ripley  County
1795,1,0,0,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Jasper (County),99073.0,Jasper  County
1795,1,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Gibson (County),99051.0,Gibson  County
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Jennings (County),99079.0,Jennings  County
1795,0,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Daviess (County),99027.0,Daviess  County
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Scott (County),99143.0,Scott  County
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Van Buren (County),99141.0,Van Buren  County
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Amite (County),99005.0,Amite  County
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Jefferson (County),99063.0,Jefferson  County
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,George (County),99039.0,George  County
1795,0,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Decatur (County),99031.0,Decatur  County
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Switzerland (County),99155.0,Switzerland  County
1795,0,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Wayne (County),99177.0,Wayne  County
1795,1,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Vanderburgh (County),99163.0,Vanderburgh  County
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Washington (County),99175.0,Washington  County
1795,0,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Union (County),99161.0,Union  County
1795,1,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Warrick (County),99173.0,Warrick  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Livingston (County),99139.0,Livingston  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Carlisle (County),99039.0,Carlisle  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Henderson (County),99101.0,Henderson  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Breckinridge (County),99027.0,Breckinridge  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Gallatin (County),99077.0,Gallatin  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Daviess (County),99059.0,Daviess  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Calloway (County),99035.0,Calloway  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Ballard (County),99007.0,Ballard  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Hopkins (County),99107.0,Hopkins  County
1801,0,0,1,1,NC,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM HANNA,2008-09,2008-09,2018-01-12T23:59:00.000Z,Brunswick (County),99019.0,Brunswick  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Campbell (County),99037.0,Campbell  County
1799,0,0,1,1,NH,2008-10,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-09,2014-02-25T23:59:00.000Z,"Hillsborough (County)(in (P)MSA 4560,4760,5350)",99011.0,Hillsborough  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Boone (County),99015.0,Boone  County
1799,0,0,1,1,NH,2008-10,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-09,2014-02-25T23:59:00.000Z,Merrimack (County),99013.0,Merrimack  County
1801,0,0,1,1,NC,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM HANNA,2008-09,2008-09,2018-01-12T23:59:00.000Z,Person (County),99145.0,Person  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Caldwell (County),99033.0,Caldwell  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Bullitt (County),99029.0,Bullitt  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Carroll (County),99041.0,Carroll  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Fulton (County),99075.0,Fulton  County
1801,0,0,1,1,NC,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM HANNA,2008-09,2008-09,2018-01-12T23:59:00.000Z,Beaufort (County),99013.0,Beaufort  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Kenton (County),99117.0,Kenton  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Hickman (County),99105.0,Hickman  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Crittenden (County),99055.0,Crittenden  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Jefferson (County),99111.0,Jefferson  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Hancock (County),99091.0,Hancock  County
1801,0,0,1,1,NC,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM HANNA,2008-09,2008-09,2018-01-12T23:59:00.000Z,New Hanover (County),99129.0,New Hanover  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Graves (County),99083.0,Graves  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Marshall (County),99157.0,Marshall  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Union (County),99225.0,Union  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Lyon (County),99143.0,Lyon  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Trimble (County),99223.0,Trimble  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Ohio (County),99183.0,Ohio  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Muhlenberg (County),99177.0,Muhlenberg  County
1803,0,0,1,0,OK,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2008-09,2008-09,2018-10-09T23:59:00.000Z,Cimarron (County),99025.0,Cimarron  County
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,McCracken (County),99145.0,McCracken  County
1803,0,0,1,0,OK,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2008-09,2008-09,2018-10-09T23:59:00.000Z,Harper (County),99059.0,Harper  County
